Metric,Value
Total Records,"362,177"
Unique Complaints,23
Unique Cities,54
Avg Closing Time (hours),4.20
Median Closing Time (hours),2.67
Max Closing Time (hours),592.87
Data Start Date,2015-01-01
Data End Date,2015-12-31
